ID,Category,Question,Choice1,Choice2,Choice3,Choice4,Explanation
1,会計法,会計法第29条の3で、契約担当官等が契約を締結する場合の原則的な方式は？,公告して申込みをさせることにより競争に付する（一般競争入札）,特定の業者と随意契約で結ぶ,内部決裁だけで契約先を決める,必ず指名競争入札にする,会計法第29条の3は、契約担当官等が契約を締結する場合は原則として「公告して申込みをさせることにより競争に付する」旨を定め、一般競争契約を原則としている。
2,会計法,会計法第29条の4に基づく入札保証金は、原則として入札金額（見積金額）の何%以上？,5%以上,3%以上,10%以上,入札保証金は原則不要,会計法第29条の4に基づき、入札を実施する際の入札保証金は原則として入札金額（見積金額）の100分の5以上とされる。
3,会計法,会計法第22条で、前金払（前払）または概算払ができる経費の要件は？,経費の性質上、前金又は概算で支払わないと事務に支障を及ぼす経費で、政令で定めるもの,すべての歳出は無条件で前金払できる,物品購入費に限って前金払できる,旅費は前金払できない,会計法第22条は、運賃・傭船料・旅費等のうち「前金又は概算で支払わないと事務に支障を及ぼすような経費」で政令で定めるものについて、前金払又は概算払ができるとしている。
4,会計法,会計法第29条の3第4項で「随意契約による」ことができる代表的な場合は？,契約の性質又は目的が競争を許さない場合・緊急の必要により競争に付することができない場合・競争に付することが不利と認められる場合,予定価格が少額である場合だけ,必ず指名競争にしなければならない場合,公告して申込みをさせることにより競争に付する場合,会計法第29条の3第4項は、契約の性質目的や緊急性などにより競争が適さない場合に、政令の定めるところにより随意契約による旨を定めている。
5,会計法,会計法第29条の8で、落札者を決定したとき又は随意契約の相手方を決定したときに原則として行うべきことは？,政令の定めるところにより、契約の目的・契約金額・履行期限・契約保証金に関する事項その他必要な事項を記載した契約書を作成する,口頭で合意すれば契約書は不要,見積書だけ保管すれば足りる,契約書ではなく請求書を先に作成する,会計法第29条の8は、落札者または随意契約の相手方を決定したときに、必要事項を記載した契約書を（政令に従って）作成する旨を定めている。
6,会計法,会計法第29条の11で、請負契約を締結した場合に契約担当官等に義務付けられている措置は？,契約の適正な履行を確保するため必要な監督をし、給付の完了の確認のため必要な検査をする（いずれも政令の定めるところにより）,監督だけで検査は不要,検査だけで監督は不要,監督・検査はいずれも任意である,会計法第29条の11は、請負契約では履行確保のための監督と、給付完了確認のための検査を、政令に従って実施すべき旨を定めている。
7,会計法,会計法第29条の7において、落札者が契約を結ばないとき入札保証金（その納付に代えて提供された担保を含む。）はどうなる？,返還される,国庫に帰属する,半額のみ国庫に帰属する,翌年度へ繰り越される,会計法第29条の7は、落札者が契約を結ばないとき、その者の納付に係る保証金（担保含む）は国庫に帰属すると定めている。
8,会計法,会計法第29条の9における契約保証金の原則的な額は？,契約金額の100分の5以上,契約金額の100分の10以上,契約金額の100分の20以上,一律10万円,会計法第29条の9は、国と契約を結ぶ者に「契約金額の100分の10以上」の契約保証金を納めさせることを原則としている（ただし書で例外あり）。
9,会計法,会計法第29条の10に関連して、請負者の責に帰すべき事由により契約が解除されたとき契約保証金はどうなる？,全額返還される,国庫に帰属する,供託所に預託される,契約担当官が自由に減額できる,会計法第29条の10に基づき、契約相手方の責で契約解除となる場合などは契約保証金が国庫に帰属する扱いとなる。
10,会計法,会計法第13条の5において、支出負担行為の認証の職務は何の職務と相兼ねることができない？,歳入徴収の職務,支出負担行為の職務,物品管理の職務,出納官吏の職務,会計法第13条の5は、支出負担行為の認証の職務は支出負担行為の職務と相兼ねることができないと定め、必要時は政令で特例を設け得るとしている。
